thread,begin,end,lifeSpan
8,2.48634e+06,2.48634e+06,0
8,2.48695e+06,2.48696e+06,5
8,2.48753e+06,2.48754e+06,8
8,2.48809e+06,2.48809e+06,0
8,2.48866e+06,2.48866e+06,5
8,2.48921e+06,2.48921e+06,0
8,2.48975e+06,2.48975e+06,0
8,2.49032e+06,2.49032e+06,0
8,2.49093e+06,2.49093e+06,6
8,2.49152e+06,2.49152e+06,0
8,2.49208e+06,2.49208e+06,1
8,2.49266e+06,2.49266e+06,0
8,2.49321e+06,2.49321e+06,0
8,2.49376e+06,2.49377e+06,8
8,2.49437e+06,2.49437e+06,0
8,2.49499e+06,2.49499e+06,8
8,2.49554e+06,2.49554e+06,0
8,2.49611e+06,2.49611e+06,2
8,2.49667e+06,2.49667e+06,0
8,2.49723e+06,2.49724e+06,10
8,2.49784e+06,2.49784e+06,0
8,2.49839e+06,2.49839e+06,0
8,2.49902e+06,2.49903e+06,8
8,2.49961e+06,2.49961e+06,0
8,2.50019e+06,2.50019e+06,1
8,2.50076e+06,2.50076e+06,0
8,2.50132e+06,2.50132e+06,0
8,2.50187e+06,2.50187e+06,0
8,2.50243e+06,2.50243e+06,0
8,2.50297e+06,2.50297e+06,0
8,2.50354e+06,2.50354e+06,0
8,2.50415e+06,2.50415e+06,0
8,2.5047e+06,2.5047e+06,2
8,2.50535e+06,2.50535e+06,0
8,2.50596e+06,2.50596e+06,0
8,2.50656e+06,2.50657e+06,2
8,2.50714e+06,2.50714e+06,6
8,2.5077e+06,2.5077e+06,6
8,2.50835e+06,2.50836e+06,5
8,2.50896e+06,2.50896e+06,7
8,2.50958e+06,2.50958e+06,0
8,2.51014e+06,2.51014e+06,2
8,2.51071e+06,2.51071e+06,0
8,2.51128e+06,2.51128e+06,0
8,2.51192e+06,2.51192e+06,0
8,2.5125e+06,2.5125e+06,0
8,2.51305e+06,2.51306e+06,7
8,2.51366e+06,2.51367e+06,6
8,2.51423e+06,2.51423e+06,0
8,2.51486e+06,2.51486e+06,0
8,2.51547e+06,2.51547e+06,3
8,2.51606e+06,2.51606e+06,8
8,2.51664e+06,2.51664e+06,0
8,2.51722e+06,2.51722e+06,0
8,2.5178e+06,2.5178e+06,0
8,2.51835e+06,2.51836e+06,10
8,2.51892e+06,2.51892e+06,0
8,2.51949e+06,2.51949e+06,0
8,2.52006e+06,2.52006e+06,2
8,2.52063e+06,2.52063e+06,0
8,2.52126e+06,2.52126e+06,6
8,2.52186e+06,2.52186e+06,0
8,2.52248e+06,2.52248e+06,0
8,2.52303e+06,2.52303e+06,0
8,2.52358e+06,2.52358e+06,0
8,2.52424e+06,2.52424e+06,0
8,2.52483e+06,2.52483e+06,1
8,2.52546e+06,2.52547e+06,9
8,2.52605e+06,2.52605e+06,0
8,2.52661e+06,2.52661e+06,0
8,2.52717e+06,2.52718e+06,5
8,2.52778e+06,2.52778e+06,0
8,2.52835e+06,2.52835e+06,0
8,2.5289e+06,2.5289e+06,0
8,2.52946e+06,2.52948e+06,17
8,2.53007e+06,2.53008e+06,7
8,2.53064e+06,2.53064e+06,0
8,2.53124e+06,2.53125e+06,2
8,2.53186e+06,2.53186e+06,0
8,2.53245e+06,2.53245e+06,0
8,2.53303e+06,2.53304e+06,5
8,2.5336e+06,2.5336e+06,0
8,2.53414e+06,2.53414e+06,0
8,2.53468e+06,2.53468e+06,0
8,2.53524e+06,2.53524e+06,0
8,2.53589e+06,2.53589e+06,0
8,2.53646e+06,2.53646e+06,0
8,2.53708e+06,2.53708e+06,5
8,2.53767e+06,2.53767e+06,0
8,2.53821e+06,2.53821e+06,0
8,2.53873e+06,2.53874e+06,3
8,2.53931e+06,2.53931e+06,0
8,2.53985e+06,2.53985e+06,0
8,2.54043e+06,2.54043e+06,0
8,2.54099e+06,2.54099e+06,0
8,2.54157e+06,2.54157e+06,3
8,2.54215e+06,2.54215e+06,0
8,2.54269e+06,2.54269e+06,0
8,2.54324e+06,2.54324e+06,0
8,2.54378e+06,2.54378e+06,0
8,2.54434e+06,2.54434e+06,1
8,2.54499e+06,2.545e+06,10
8,2.5456e+06,2.5456e+06,0
8,2.54624e+06,2.54624e+06,3
8,2.54686e+06,2.54686e+06,7
8,2.54751e+06,2.54752e+06,9
8,2.5481e+06,2.5481e+06,5
8,2.54867e+06,2.54869e+06,19
8,2.54934e+06,2.54934e+06,0
8,2.5499e+06,2.5499e+06,0
8,2.55044e+06,2.55044e+06,0
8,2.55097e+06,2.55097e+06,0
8,2.55156e+06,2.55157e+06,7
8,2.55214e+06,2.55215e+06,8
8,2.55272e+06,2.55272e+06,0
8,2.55332e+06,2.55334e+06,10
8,2.55395e+06,2.55396e+06,7
8,2.55457e+06,2.55457e+06,0
8,2.5552e+06,2.5552e+06,1
8,2.55585e+06,2.55586e+06,5
8,2.55643e+06,2.55643e+06,0
8,2.55698e+06,2.55698e+06,0
8,2.55753e+06,2.55754e+06,5
8,2.55808e+06,2.55808e+06,0
8,2.55864e+06,2.55865e+06,6
8,2.55927e+06,2.55927e+06,0
8,2.55989e+06,2.5599e+06,11
8,2.56049e+06,2.5605e+06,7
8,2.5611e+06,2.5611e+06,0
8,2.56167e+06,2.56167e+06,0
8,2.56229e+06,2.56229e+06,0
8,2.56285e+06,2.56286e+06,4
8,2.56341e+06,2.56342e+06,5
8,2.56397e+06,2.56397e+06,0
8,2.56452e+06,2.56452e+06,0
8,2.56505e+06,2.56505e+06,6
8,2.5656e+06,2.56561e+06,7
8,2.56621e+06,2.56621e+06,0
8,2.56685e+06,2.56685e+06,1
8,2.56742e+06,2.56742e+06,0
8,2.56799e+06,2.56799e+06,0
8,2.5686e+06,2.56861e+06,9
8,2.56918e+06,2.56919e+06,6
8,2.56978e+06,2.56978e+06,0
8,2.57039e+06,2.57039e+06,0
8,2.57095e+06,2.57096e+06,0
8,2.57158e+06,2.57158e+06,0
8,2.57222e+06,2.57222e+06,4
8,2.57284e+06,2.57284e+06,0
8,2.57344e+06,2.57345e+06,4
8,2.57401e+06,2.57401e+06,0
8,2.57456e+06,2.57456e+06,3
8,2.57512e+06,2.57512e+06,0
8,2.57569e+06,2.57569e+06,0
8,2.57625e+06,2.57626e+06,16
8,2.57687e+06,2.57687e+06,0
8,2.57744e+06,2.57744e+06,3
8,2.57805e+06,2.57806e+06,13
8,2.57868e+06,2.57868e+06,0
8,2.57922e+06,2.57922e+06,7
8,2.57977e+06,2.57977e+06,0
8,2.58031e+06,2.58031e+06,0
8,2.58086e+06,2.58086e+06,0
8,2.58144e+06,2.58144e+06,0
8,2.58203e+06,2.58204e+06,8
8,2.5826e+06,2.58261e+06,15
8,2.58322e+06,2.58323e+06,4
8,2.58381e+06,2.58381e+06,0
8,2.58444e+06,2.58444e+06,6
8,2.58504e+06,2.58505e+06,6
8,2.58562e+06,2.58563e+06,14
8,2.58627e+06,2.58628e+06,6
8,2.58688e+06,2.58688e+06,0
8,2.58742e+06,2.58742e+06,0
8,2.58798e+06,2.58799e+06,2
8,2.58858e+06,2.58858e+06,0
8,2.58914e+06,2.58914e+06,0
8,2.5897e+06,2.5897e+06,0
8,2.59026e+06,2.59026e+06,4
8,2.59078e+06,2.59079e+06,6
8,2.59138e+06,2.59138e+06,5
8,2.59198e+06,2.59199e+06,11
8,2.59259e+06,2.59259e+06,0
8,2.59317e+06,2.59317e+06,0
8,2.59374e+06,2.59374e+06,0
8,2.59431e+06,2.59431e+06,2
8,2.59487e+06,2.59487e+06,1
8,2.59549e+06,2.59549e+06,0
8,2.59607e+06,2.59608e+06,6
8,2.59668e+06,2.59668e+06,0
8,2.59725e+06,2.59725e+06,0
8,2.59779e+06,2.59779e+06,0
8,2.59833e+06,2.59833e+06,0
8,2.5989e+06,2.5989e+06,0
8,2.59946e+06,2.59947e+06,4
8,2.60009e+06,2.6001e+06,2
8,2.60065e+06,2.60065e+06,0
8,2.60121e+06,2.60121e+06,0
8,2.60184e+06,2.60184e+06,0
8,2.60246e+06,2.60246e+06,1
8,2.60302e+06,2.60302e+06,3
8,2.60366e+06,2.60366e+06,0
8,2.60425e+06,2.60425e+06,6
8,2.60487e+06,2.60488e+06,3
8,2.60546e+06,2.60546e+06,2
8,2.60602e+06,2.60602e+06,0
8,2.60657e+06,2.60658e+06,4
8,2.60713e+06,2.60714e+06,6
8,2.60776e+06,2.60776e+06,0
8,2.60833e+06,2.60834e+06,4
8,2.6089e+06,2.60891e+06,10
8,2.60948e+06,2.60949e+06,9
8,2.61006e+06,2.61006e+06,7
8,2.61062e+06,2.61062e+06,0
8,2.61119e+06,2.61119e+06,0
8,2.61177e+06,2.61177e+06,0
8,2.61234e+06,2.61234e+06,0
8,2.61298e+06,2.61298e+06,0
8,2.61361e+06,2.61361e+06,0
8,2.61416e+06,2.61416e+06,0
8,2.6147e+06,2.6147e+06,6
8,2.61527e+06,2.61527e+06,6
8,2.61589e+06,2.6159e+06,5
8,2.61645e+06,2.61645e+06,0
8,2.61697e+06,2.61697e+06,0
8,2.61752e+06,2.61752e+06,1
8,2.61814e+06,2.61815e+06,12
8,2.61875e+06,2.61876e+06,7
8,2.61938e+06,2.61938e+06,1
8,2.61994e+06,2.61994e+06,0
8,2.62048e+06,2.62048e+06,0
8,2.62102e+06,2.62102e+06,1
8,2.62157e+06,2.62157e+06,0
8,2.62217e+06,2.62218e+06,7
8,2.62275e+06,2.62275e+06,0
8,2.62328e+06,2.62328e+06,0
8,2.62382e+06,2.62382e+06,0
8,2.62437e+06,2.62438e+06,8
8,2.62488e+06,2.62488e+06,0
8,2.62545e+06,2.62545e+06,0
8,2.62606e+06,2.62606e+06,0
8,2.6266e+06,2.62661e+06,2
8,2.62716e+06,2.62716e+06,0
8,2.62775e+06,2.62776e+06,4
8,2.62832e+06,2.62832e+06,0
8,2.62891e+06,2.62891e+06,0
8,2.62945e+06,2.62946e+06,4
8,2.63007e+06,2.63007e+06,0
8,2.63061e+06,2.63061e+06,0
8,2.63118e+06,2.63118e+06,0
8,2.63184e+06,2.63184e+06,4
8,2.6324e+06,2.6324e+06,0
8,2.63296e+06,2.63296e+06,0
8,2.63352e+06,2.63352e+06,0
8,2.63412e+06,2.63413e+06,2
8,2.63468e+06,2.63469e+06,11
8,2.63529e+06,2.63529e+06,0
8,2.63587e+06,2.63587e+06,3
8,2.63648e+06,2.63648e+06,0
8,2.63703e+06,2.63703e+06,0
8,2.63758e+06,2.63758e+06,0
8,2.63822e+06,2.63822e+06,0
8,2.63886e+06,2.63886e+06,0
8,2.63942e+06,2.63942e+06,7
8,2.63998e+06,2.64e+06,11
8,2.64063e+06,2.64063e+06,0
8,2.64121e+06,2.64121e+06,7
8,2.64176e+06,2.64176e+06,4
8,2.64231e+06,2.64232e+06,0
8,2.64294e+06,2.64294e+06,1
8,2.64358e+06,2.64358e+06,0
8,2.64416e+06,2.64416e+06,0
8,2.64472e+06,2.64473e+06,9
8,2.64537e+06,2.64538e+06,16
8,2.64598e+06,2.64598e+06,0
8,2.6466e+06,2.6466e+06,4
8,2.64718e+06,2.64718e+06,6
8,2.64781e+06,2.64782e+06,10
8,2.64841e+06,2.64842e+06,8
8,2.64902e+06,2.64902e+06,2
8,2.64959e+06,2.64959e+06,0
8,2.65016e+06,2.65016e+06,0
8,2.65074e+06,2.65074e+06,0
8,2.65141e+06,2.65141e+06,0
8,2.65202e+06,2.65202e+06,0
8,2.65257e+06,2.65257e+06,2
8,2.65313e+06,2.65314e+06,10
8,2.6537e+06,2.6537e+06,2
8,2.65425e+06,2.65425e+06,3
8,2.6548e+06,2.6548e+06,0
8,2.65534e+06,2.65534e+06,0
8,2.65588e+06,2.65589e+06,8
8,2.65646e+06,2.65646e+06,0
8,2.65706e+06,2.65706e+06,0
8,2.6577e+06,2.6577e+06,0
8,2.6583e+06,2.6583e+06,0
8,2.65894e+06,2.65895e+06,10
8,2.65955e+06,2.65955e+06,0
8,2.66018e+06,2.66018e+06,0
8,2.66077e+06,2.66078e+06,6
8,2.66135e+06,2.66136e+06,5
8,2.66194e+06,2.66194e+06,0
8,2.66254e+06,2.66254e+06,6
8,2.66312e+06,2.66312e+06,0
8,2.66372e+06,2.66372e+06,0
8,2.6644e+06,2.6644e+06,0
8,2.66501e+06,2.66501e+06,0
8,2.6656e+06,2.6656e+06,0
8,2.66618e+06,2.66618e+06,0
8,2.66674e+06,2.66675e+06,8
8,2.66733e+06,2.66733e+06,0
8,2.66795e+06,2.66796e+06,7
8,2.66859e+06,2.66859e+06,0
8,2.66921e+06,2.66921e+06,0
8,2.66982e+06,2.66983e+06,7
8,2.6704e+06,2.67041e+06,5
8,2.67103e+06,2.67104e+06,9
8,2.67161e+06,2.67162e+06,2
8,2.67215e+06,2.67215e+06,0
8,2.67269e+06,2.6727e+06,9
8,2.67325e+06,2.67325e+06,1
8,2.67393e+06,2.67393e+06,0
8,2.67448e+06,2.67448e+06,0
8,2.67503e+06,2.67504e+06,1
8,2.67564e+06,2.67564e+06,3
8,2.67626e+06,2.67627e+06,10
8,2.67686e+06,2.67687e+06,4
8,2.67746e+06,2.67746e+06,0
8,2.67802e+06,2.67802e+06,0
8,2.67861e+06,2.67862e+06,13
8,2.67919e+06,2.67921e+06,16
8,2.67984e+06,2.67984e+06,5
8,2.68043e+06,2.68043e+06,0
8,2.68104e+06,2.68104e+06,0
8,2.68162e+06,2.68162e+06,0
8,2.68219e+06,2.68219e+06,0
8,2.68281e+06,2.68282e+06,6
8,2.6834e+06,2.68341e+06,7
8,2.68402e+06,2.68402e+06,0
8,2.68458e+06,2.68458e+06,4
8,2.68514e+06,2.68515e+06,8
8,2.68578e+06,2.68579e+06,6
8,2.68638e+06,2.68638e+06,0
8,2.68701e+06,2.68702e+06,9
8,2.68757e+06,2.68757e+06,0
8,2.68822e+06,2.68822e+06,0
8,2.68886e+06,2.68886e+06,5
8,2.68947e+06,2.68947e+06,0
8,2.69004e+06,2.69005e+06,9
8,2.69061e+06,2.69062e+06,7
8,2.6912e+06,2.69121e+06,9
8,2.69179e+06,2.69179e+06,3
8,2.69237e+06,2.69237e+06,5
8,2.69294e+06,2.69295e+06,5
8,2.69352e+06,2.69352e+06,0
8,2.69407e+06,2.69407e+06,2
8,2.69466e+06,2.69466e+06,0
8,2.69523e+06,2.69524e+06,9
8,2.6958e+06,2.6958e+06,3
8,2.69643e+06,2.69643e+06,3
8,2.69698e+06,2.69698e+06,0
8,2.69754e+06,2.69754e+06,6
8,2.69818e+06,2.69819e+06,7
8,2.69876e+06,2.69876e+06,0
8,2.69933e+06,2.69933e+06,1
8,2.69998e+06,2.69998e+06,0
8,2.70058e+06,2.70059e+06,7
8,2.7012e+06,2.7012e+06,9
8,2.70176e+06,2.70176e+06,0
8,2.70233e+06,2.70233e+06,4
8,2.70291e+06,2.70291e+06,0
8,2.70351e+06,2.70352e+06,8
8,2.70411e+06,2.70411e+06,0
8,2.7047e+06,2.7047e+06,0
8,2.70528e+06,2.70529e+06,5
8,2.70591e+06,2.70591e+06,0
8,2.70649e+06,2.70649e+06,2
8,2.70706e+06,2.70706e+06,0
8,2.70762e+06,2.70764e+06,17
8,2.70828e+06,2.70828e+06,0
8,2.70888e+06,2.70889e+06,4
8,2.70944e+06,2.70944e+06,0
8,2.70999e+06,2.70999e+06,0
8,2.71053e+06,2.71053e+06,0
8,2.7111e+06,2.7111e+06,0
8,2.71166e+06,2.71166e+06,3
8,2.71223e+06,2.71224e+06,4
8,2.71281e+06,2.71281e+06,0
8,2.71343e+06,2.71343e+06,0
8,2.71401e+06,2.71401e+06,0
8,2.7146e+06,2.7146e+06,0
8,2.71521e+06,2.71521e+06,7
8,2.71583e+06,2.71583e+06,0
8,2.71641e+06,2.71641e+06,0
8,2.71696e+06,2.71696e+06,1
8,2.71756e+06,2.71756e+06,0
8,2.71813e+06,2.71813e+06,0
8,2.7187e+06,2.7187e+06,4
8,2.7193e+06,2.71931e+06,1
8,2.71988e+06,2.71988e+06,0
8,2.72046e+06,2.72046e+06,0
8,2.72104e+06,2.72104e+06,2
8,2.72162e+06,2.72163e+06,5
8,2.72221e+06,2.72221e+06,0
8,2.72279e+06,2.72279e+06,0
8,2.72334e+06,2.72334e+06,3
8,2.72387e+06,2.72388e+06,6
8,2.72441e+06,2.72441e+06,0
8,2.72495e+06,2.72495e+06,3
8,2.7255e+06,2.7255e+06,4
8,2.72606e+06,2.72606e+06,0
8,2.7266e+06,2.7266e+06,5
8,2.72718e+06,2.72718e+06,0
8,2.72785e+06,2.72785e+06,0
8,2.72846e+06,2.72846e+06,0
8,2.729e+06,2.729e+06,0
8,2.72955e+06,2.72955e+06,0
8,2.73018e+06,2.73018e+06,6
8,2.73076e+06,2.73076e+06,0
8,2.73138e+06,2.73138e+06,0
8,2.73198e+06,2.73198e+06,0
8,2.73253e+06,2.73253e+06,0
8,2.73308e+06,2.73309e+06,9
8,2.73368e+06,2.73368e+06,0
8,2.7343e+06,2.73431e+06,8
8,2.73492e+06,2.73492e+06,0
8,2.7355e+06,2.7355e+06,0
8,2.73607e+06,2.73607e+06,0
8,2.73666e+06,2.73666e+06,8
8,2.73723e+06,2.73723e+06,1
8,2.73784e+06,2.73784e+06,0
8,2.73841e+06,2.73841e+06,0
8,2.73902e+06,2.73902e+06,0
8,2.7396e+06,2.7396e+06,0
8,2.74029e+06,2.74029e+06,0
8,2.74091e+06,2.74092e+06,8
8,2.74148e+06,2.74148e+06,6
8,2.74203e+06,2.74204e+06,5
8,2.74261e+06,2.74261e+06,7
8,2.74318e+06,2.74319e+06,7
8,2.74382e+06,2.74382e+06,0
8,2.74437e+06,2.74437e+06,0
8,2.74493e+06,2.74493e+06,0
8,2.74551e+06,2.74551e+06,0
8,2.74608e+06,2.74609e+06,7
8,2.74671e+06,2.74671e+06,0
8,2.74726e+06,2.74726e+06,0
8,2.74781e+06,2.74782e+06,4
8,2.74836e+06,2.74836e+06,2
8,2.74891e+06,2.74891e+06,0
8,2.74945e+06,2.74945e+06,0
8,2.75e+06,2.75e+06,0
8,2.75054e+06,2.75055e+06,9
8,2.75109e+06,2.7511e+06,8
8,2.75172e+06,2.75172e+06,0
8,2.75237e+06,2.75237e+06,5
8,2.75302e+06,2.75302e+06,0
8,2.75365e+06,2.75365e+06,4
8,2.75419e+06,2.7542e+06,9
8,2.75485e+06,2.75485e+06,0
8,2.75545e+06,2.75545e+06,0
8,2.75607e+06,2.75607e+06,0
8,2.75661e+06,2.75662e+06,6
8,2.75717e+06,2.75717e+06,0
8,2.75777e+06,2.75777e+06,0
8,2.75835e+06,2.75835e+06,0
8,2.75898e+06,2.75898e+06,0
8,2.75957e+06,2.75958e+06,8
8,2.76015e+06,2.76015e+06,4
8,2.7607e+06,2.7607e+06,0
8,2.76122e+06,2.76122e+06,0
8,2.76175e+06,2.76176e+06,3
8,2.76238e+06,2.76238e+06,0
8,2.76295e+06,2.76295e+06,0
8,2.76354e+06,2.76354e+06,0
8,2.76411e+06,2.76411e+06,0
8,2.7648e+06,2.7648e+06,0
8,2.76537e+06,2.76538e+06,9
8,2.76601e+06,2.76601e+06,0
8,2.76657e+06,2.76657e+06,0
8,2.76722e+06,2.76723e+06,3
8,2.76784e+06,2.76784e+06,0
8,2.76848e+06,2.76848e+06,0
8,2.76915e+06,2.76915e+06,0
8,2.76979e+06,2.76979e+06,0
8,2.77032e+06,2.77032e+06,1
8,2.77091e+06,2.77092e+06,13
8,2.77154e+06,2.77155e+06,5
8,2.77215e+06,2.77215e+06,0
8,2.77282e+06,2.77283e+06,4
8,2.7735e+06,2.7735e+06,0
8,2.77406e+06,2.77406e+06,5
8,2.77461e+06,2.77461e+06,1
8,2.77519e+06,2.7752e+06,9
8,2.77582e+06,2.77583e+06,9
8,2.77654e+06,2.77654e+06,0
8,2.77717e+06,2.77717e+06,0
8,2.77772e+06,2.77773e+06,3
8,2.77826e+06,2.77826e+06,0
8,2.7788e+06,2.7788e+06,1
8,2.77944e+06,2.77944e+06,0
8,2.78012e+06,2.78012e+06,0
8,2.78068e+06,2.78068e+06,5
8,2.78126e+06,2.78126e+06,0
8,2.78187e+06,2.78187e+06,5
8,2.78247e+06,2.78247e+06,0
8,2.78302e+06,2.78302e+06,0
8,2.78359e+06,2.78359e+06,1
8,2.78419e+06,2.78419e+06,0
8,2.78475e+06,2.78475e+06,0
8,2.78532e+06,2.78533e+06,7
8,2.78587e+06,2.78587e+06,0
8,2.78642e+06,2.78642e+06,0
8,2.78695e+06,2.78695e+06,0
8,2.7876e+06,2.7876e+06,0
8,2.78822e+06,2.78823e+06,5
8,2.78878e+06,2.78878e+06,0
8,2.78939e+06,2.78939e+06,0
8,2.79002e+06,2.79002e+06,0
8,2.79064e+06,2.79065e+06,9
8,2.79127e+06,2.79127e+06,0
8,2.79183e+06,2.79184e+06,7
8,2.79245e+06,2.79246e+06,3
8,2.79306e+06,2.79306e+06,0
8,2.79374e+06,2.79374e+06,0
8,2.79431e+06,2.79431e+06,0
8,2.79488e+06,2.79488e+06,0
8,2.79547e+06,2.79548e+06,7
8,2.79605e+06,2.79605e+06,0
8,2.7966e+06,2.79661e+06,10
8,2.79721e+06,2.79721e+06,0
8,2.79778e+06,2.79778e+06,0
8,2.79839e+06,2.79839e+06,1
8,2.79898e+06,2.79898e+06,0
8,2.79958e+06,2.79958e+06,0
8,2.80014e+06,2.80014e+06,0
8,2.80069e+06,2.80069e+06,0
8,2.80126e+06,2.80127e+06,3
8,2.80182e+06,2.80182e+06,0
8,2.80236e+06,2.80237e+06,6
8,2.80297e+06,2.80297e+06,7
8,2.80362e+06,2.80362e+06,0
8,2.80418e+06,2.80418e+06,2
8,2.80472e+06,2.80473e+06,2
8,2.80532e+06,2.80532e+06,0
8,2.8059e+06,2.8059e+06,9
8,2.80647e+06,2.80647e+06,0
8,2.80704e+06,2.80705e+06,10
8,2.80765e+06,2.80765e+06,0
8,2.80827e+06,2.80828e+06,8
8,2.80896e+06,2.80896e+06,0
8,2.80954e+06,2.80954e+06,0
8,2.81015e+06,2.81016e+06,7
8,2.81074e+06,2.81074e+06,0
8,2.81133e+06,2.81133e+06,0
8,2.81189e+06,2.81189e+06,0
8,2.81244e+06,2.81244e+06,0
8,2.81308e+06,2.81308e+06,4
8,2.81364e+06,2.81364e+06,9
8,2.81422e+06,2.81422e+06,0
8,2.81481e+06,2.81481e+06,0
8,2.81536e+06,2.81537e+06,6
8,2.81599e+06,2.81599e+06,0
8,2.81661e+06,2.81661e+06,0
8,2.81719e+06,2.81719e+06,0
8,2.8178e+06,2.8178e+06,0
8,2.8184e+06,2.8184e+06,0
8,2.81895e+06,2.81895e+06,0
8,2.81951e+06,2.81951e+06,0
8,2.82006e+06,2.82006e+06,0
8,2.82061e+06,2.82061e+06,0
8,2.82117e+06,2.82118e+06,12
8,2.82177e+06,2.82178e+06,6
8,2.82234e+06,2.82234e+06,0
8,2.82292e+06,2.82292e+06,4
8,2.82347e+06,2.82348e+06,6
8,2.8241e+06,2.8241e+06,5
8,2.82471e+06,2.82471e+06,2
8,2.82529e+06,2.82529e+06,3
8,2.82585e+06,2.82586e+06,1
8,2.82644e+06,2.82644e+06,0
8,2.82701e+06,2.82701e+06,0
8,2.8276e+06,2.8276e+06,0
8,2.8282e+06,2.8282e+06,6
8,2.82878e+06,2.82878e+06,0
8,2.82936e+06,2.82936e+06,3
8,2.8299e+06,2.8299e+06,1
8,2.83046e+06,2.83046e+06,0
8,2.83111e+06,2.83111e+06,0
8,2.83168e+06,2.83168e+06,0
8,2.83225e+06,2.83225e+06,0
8,2.83291e+06,2.83291e+06,0
8,2.83351e+06,2.83351e+06,0
8,2.83413e+06,2.83413e+06,0
8,2.83473e+06,2.83474e+06,2
8,2.8354e+06,2.8354e+06,0
8,2.83603e+06,2.83604e+06,6
8,2.83666e+06,2.83666e+06,7
8,2.83726e+06,2.83726e+06,0
8,2.8378e+06,2.8378e+06,0
8,2.83838e+06,2.83838e+06,0
8,2.83893e+06,2.83893e+06,0
8,2.83947e+06,2.83948e+06,10
8,2.8401e+06,2.8401e+06,0
8,2.84069e+06,2.8407e+06,8
8,2.84131e+06,2.84131e+06,0
8,2.84192e+06,2.84192e+06,0
8,2.84248e+06,2.84249e+06,1
8,2.84304e+06,2.84304e+06,0
8,2.84362e+06,2.84362e+06,0
8,2.84421e+06,2.84421e+06,0
8,2.84475e+06,2.84475e+06,0
8,2.8453e+06,2.8453e+06,3
8,2.84586e+06,2.84586e+06,0
8,2.84644e+06,2.84644e+06,4
8,2.84702e+06,2.84702e+06,5
8,2.84763e+06,2.84763e+06,0
8,2.84821e+06,2.84821e+06,2
8,2.8488e+06,2.8488e+06,0
8,2.84938e+06,2.84939e+06,7
8,2.84994e+06,2.84994e+06,0
8,2.85057e+06,2.85057e+06,4
8,2.85114e+06,2.85114e+06,0
8,2.8517e+06,2.8517e+06,0
8,2.85226e+06,2.85226e+06,9
8,2.85288e+06,2.85288e+06,1
8,2.85344e+06,2.85344e+06,0
8,2.85402e+06,2.85402e+06,5
8,2.85457e+06,2.85458e+06,5
8,2.85513e+06,2.85513e+06,4
8,2.85569e+06,2.85569e+06,0
8,2.85629e+06,2.85629e+06,2
8,2.85687e+06,2.85687e+06,0
8,2.85742e+06,2.85743e+06,5
8,2.858e+06,2.85802e+06,14
8,2.85858e+06,2.85858e+06,0
8,2.85914e+06,2.85916e+06,10
8,2.85972e+06,2.85973e+06,7
8,2.86027e+06,2.86028e+06,9
8,2.86084e+06,2.86084e+06,1
8,2.86139e+06,2.86139e+06,0
8,2.86195e+06,2.86195e+06,0
8,2.86249e+06,2.86249e+06,0
8,2.86303e+06,2.86303e+06,0
8,2.86369e+06,2.86369e+06,0
8,2.86434e+06,2.86435e+06,6
8,2.86492e+06,2.86492e+06,0
8,2.86552e+06,2.86552e+06,4
8,2.8661e+06,2.8661e+06,0
8,2.86664e+06,2.86665e+06,7
8,2.86722e+06,2.86722e+06,1
8,2.86777e+06,2.86778e+06,8
8,2.86843e+06,2.86843e+06,0
8,2.86905e+06,2.86905e+06,0
8,2.8697e+06,2.8697e+06,0
8,2.8703e+06,2.8703e+06,0
8,2.87092e+06,2.87092e+06,0
8,2.87154e+06,2.87154e+06,4
8,2.87211e+06,2.87211e+06,0
8,2.87268e+06,2.87268e+06,0
8,2.87324e+06,2.87325e+06,9
8,2.87381e+06,2.87382e+06,4
8,2.87436e+06,2.87436e+06,4
8,2.87493e+06,2.87493e+06,5
8,2.87552e+06,2.87552e+06,0
8,2.87614e+06,2.87616e+06,12
8,2.8768e+06,2.87681e+06,5
8,2.8774e+06,2.8774e+06,0
8,2.87795e+06,2.87795e+06,0
8,2.87848e+06,2.87848e+06,0
8,2.87903e+06,2.87903e+06,0
8,2.87958e+06,2.87959e+06,16
8,2.88019e+06,2.88019e+06,1
8,2.88073e+06,2.88074e+06,13
8,2.88132e+06,2.88133e+06,7
8,2.88188e+06,2.88189e+06,7
8,2.88244e+06,2.88244e+06,0
8,2.88298e+06,2.88298e+06,0
8,2.88354e+06,2.88354e+06,0
8,2.8841e+06,2.8841e+06,0
8,2.88465e+06,2.88465e+06,0
8,2.88519e+06,2.88519e+06,0
8,2.88573e+06,2.88573e+06,0
8,2.88628e+06,2.88628e+06,0
8,2.88691e+06,2.88691e+06,4
8,2.8875e+06,2.8875e+06,5
8,2.88807e+06,2.88807e+06,0
8,2.88862e+06,2.88863e+06,0
8,2.88925e+06,2.88925e+06,0
8,2.88982e+06,2.88982e+06,0
8,2.89038e+06,2.89038e+06,0
8,2.89092e+06,2.89093e+06,1
8,2.89148e+06,2.89148e+06,0
8,2.89212e+06,2.89212e+06,0
8,2.89274e+06,2.89274e+06,0
8,2.89332e+06,2.89333e+06,6
8,2.89394e+06,2.89395e+06,8
8,2.89453e+06,2.89454e+06,4
8,2.89512e+06,2.89512e+06,0
